player,draft_year,OVERALL_PICK,ROUND,SELECTION,HEIGHT,WEIGHT,target_600yd_receiving_within_2yrs,best_receiving_yards_within_window,games_in_best_receiving_season_within_window,first_600yd_receiving_year,college_seasons_played,first_breakout_season_index,early_breakout_flag,final_team_target_share,final_top_teammate_target_share,final_season_with_dominant_teammate,prob_600yd_within_2yrs,predicted_600yd_within_2yrs
Jamari Thrash,2024.0,156.0,5.0,21.0,,,0,107.0,9.0,,5,3.0,0,0.2532981530343008,0.11345646437994723,0,0.2434811355072834,0
Malik Washington,2024.0,184.0,6.0,8.0,,,0,317.0,17.0,,5,4.0,0,0.38333333333333336,0.2777777777777778,1,0.23492036569909414,0
Devontez Walker,2024.0,113.0,4.0,13.0,,,0,136.0,11.0,,3,2.0,1,0.15639810426540285,0.15876777251184834,0,0.23161831272146935,0
Javon Baker,2024.0,110.0,4.0,10.0,,,0,12.0,10.0,,4,3.0,0,0.24561403508771928,0.22514619883040934,1,0.21518796576405816,0
Jalen McMillan,2024.0,92.0,3.0,28.0,,,0,461.0,13.0,,4,3.0,0,0.11775700934579439,0.2616822429906542,1,0.19133861912901912,0
Xavier Legette,2024.0,32.0,1.0,32.0,,,0,497.0,16.0,,5,5.0,0,0.2519480519480519,0.11948051948051948,0,0.17977612742643928,0
Bub Means,2024.0,170.0,5.0,35.0,,,0,118.0,7.0,,3,1.0,1,0.23976608187134502,0.21637426900584794,1,0.16569350101841882,0
Adonai Mitchell,2024.0,52.0,2.0,20.0,,,0,453.0,16.0,,3,3.0,0,0.19325842696629214,0.26741573033707866,1,0.1650540726684882,0
Tejhaun Palmer,2024.0,191.0,6.0,15.0,,,0,0.0,1.0,,3,2.0,1,0.16,0.1675,0,0.14106034929657615,0
Devaughn Vele,2024.0,235.0,7.0,15.0,,,0,475.0,13.0,,5,,0,0.23178807947019867,0.19205298013245034,0,0.12962825435919687,0
Brenden Rice,2024.0,225.0,7.0,5.0,,,0,0.0,1.0,,4,4.0,0,0.1643192488262911,0.17370892018779344,1,0.12379261172616499,0
Cornelius Johnson,2024.0,253.0,7.0,33.0,,,0,0.0,0.0,,5,2.0,1,0.18803418803418803,0.1908831908831909,0,0.12253596540293578,0
Johnny Wilson,2024.0,185.0,6.0,9.0,,,0,38.0,16.0,,4,3.0,0,0.17114914425427874,0.21271393643031786,1,0.11964157628460709,0
Roman Wilson,2024.0,84.0,3.0,20.0,,,0,166.0,14.0,,4,2.0,1,0.1908831908831909,0.18803418803418803,0,0.11881846332766813,0
Jordan Whittington,2024.0,213.0,6.0,37.0,,,0,293.0,15.0,,5,3.0,0,0.12359550561797752,0.26741573033707866,1,0.10495744797410665,0
Casey Washington,2024.0,187.0,6.0,11.0,,,0,94.0,7.0,,5,,0,0.19437340153452684,0.3248081841432225,1,0.09074279030220413,0
Jha'Quan Jackson,2024.0,182.0,6.0,6.0,,,0,8.0,12.0,,5,4.0,0,0.12320916905444126,0.19484240687679083,0,0.08895886004257511,0
Anthony Gould,2024.0,142.0,5.0,7.0,,,0,23.0,8.0,,4,3.0,0,0.20057306590257878,0.24641833810888253,1,0.08082427535786658,0
